trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.95, 'e': 0.8687458127689781}",20,0,-82.23862897302293,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.95, 'e': 0.8600583546412883}",30,0,-245.43950142051767,"{0: 15, 1: 2, 2: 7, 3: 3, 4: 3}",0
16,False,"{'a': 0.95, 'e': 0.8514577710948754}",20,0,-102.89601214589305,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.95, 'e': 0.8429431933839266}",30,0,-71.10218711473621,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
18,False,"{'a': 0.95, 'e': 0.8345137614500874}",20,0,-95.56417991970413,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.95, 'e': 0.8261686238355865}",20,0,-34.63334429778677,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.95, 'e': 0.8179069375972307}",20,0,-80.86717723403413,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.95, 'e': 0.8097278682212583}",20,10,-62.106327445582366,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
22,False,"{'a': 0.95, 'e': 0.8016305895390458}",25,0,-171.8283503948538,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
23,False,"{'a': 0.95, 'e': 0.7936142836436553}",20,0,-189.96107212677575,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
24,False,"{'a': 0.95, 'e': 0.7856781408072188}",20,0,-79.46785659370208,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.95, 'e': 0.7778213593991465}",20,0,-120.76130980698991,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
26,False,"{'a': 0.95, 'e': 0.7700431458051551}",20,0,-205.58646759239946,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
27,False,"{'a': 0.95, 'e': 0.7623427143471035}",25,0,-141.83294429281273,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
28,False,"{'a': 0.95, 'e': 0.7547192872036325}",20,8,-123.02309003114198,"{0: 4, 1: 3, 2: 3, 3: 0, 4: 2}",1
29,False,"{'a': 0.95, 'e': 0.7471720943315961}",20,4,-48.96579369971789,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
30,False,"{'a': 0.95, 'e': 0.7397003733882802}",20,10,-48.724657164196636,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 0}",1
31,False,"{'a': 0.95, 'e': 0.7323033696543974}",30,0,-101.53183147643765,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 0.95, 'e': 0.7249803359578534}",25,0,-93.00497676475096,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.95, 'e': 0.7177305325982748}",25,0,-210.74799239750936,"{0: 14, 1: 2, 2: 2, 3: 4, 4: 3}",0
34,False,"{'a': 0.95, 'e': 0.7105532272722921}",30,0,-108.29043368255458,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
35,False,"{'a': 0.95, 'e': 0.7034476949995692}",25,0,-82.44397146948353,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
36,False,"{'a': 0.95, 'e': 0.6964132180495735}",30,12,-94.16073462907562,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 1}",1
37,False,"{'a': 0.95, 'e': 0.6894490858690777}",30,0,-16.638718193492824,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
38,False,"{'a': 0.95, 'e': 0.682554595010387}",25,0,-190.3930566060905,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
39,False,"{'a': 0.95, 'e': 0.6757290490602831}",20,0,-140.0304186814847,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
40,False,"{'a': 0.95, 'e': 0.6689717585696803}",25,0,-49.41993420341548,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
41,False,"{'a': 0.95, 'e': 0.6622820409839835}",20,0,-59.8177016919405,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
42,False,"{'a': 0.95, 'e': 0.6556592205741436}",20,0,-98.37406713290919,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
43,False,"{'a': 0.95, 'e': 0.6491026283684022}",20,0,-85.27628532974154,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
44,False,"{'a': 0.95, 'e': 0.6426116020847181}",20,0,-18.940702056415663,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.95, 'e': 0.6361854860638709}",20,0,-97.9127464626447,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.95, 'e': 0.6298236312032323}",25,0,-66.28930858220723,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
47,False,"{'a': 0.95, 'e': 0.6235253948912}",30,0,-59.428174087081324,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.95, 'e': 0.617290140942288}",35,9,-46.071118463902884,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 1}",1
49,False,"{'a': 0.95, 'e': 0.6111172395328651}",20,6,-24.92573749149296,"{0: 8, 1: 5, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.95, 'e': 0.6050060671375365}",30,6,-56.14323092272485,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
51,False,"{'a': 0.95, 'e': 0.5989560064661611}",30,18,-3.6530036279406515,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.95, 'e': 0.5929664464014994}",30,11,-3.378278215016557,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.95, 'e': 0.5870367819374844}",25,0,-46.20450288480714,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.95, 'e': 0.5811664141181095}",20,4,-7.746469704186513,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
55,False,"{'a': 0.95, 'e': 0.5753547499769285}",25,0,-62.8601089385687,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
56,False,"{'a': 0.95, 'e': 0.5696012024771592}",20,0,-99.57479084431051,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
57,False,"{'a': 0.95, 'e': 0.5639051904523876}",25,0,-48.55009088536011,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
58,False,"{'a': 0.95, 'e': 0.5582661385478638}",25,8,0.9768227775320157,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.95, 'e': 0.5526834771623851}",20,1,-75.68197957113424,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
60,False,"{'a': 0.95, 'e': 0.5471566423907612}",25,0,-93.10750701728733,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
61,False,"{'a': 0.95, 'e': 0.5416850759668536}",20,1,-1.6017694861291123,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.95, 'e': 0.536268225207185}",20,4,-28.334398601753946,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.95, 'e': 0.5309055429551132}",25,18,0.04118558822126728,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.95, 'e': 0.525596487525562}",20,0,-45.89947536682219,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.95, 'e': 0.5203405226503064}",25,0,-51.492149998354755,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
66,False,"{'a': 0.95, 'e': 0.5151371174238033}",35,9,-72.37504576725068,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 2}",1
67,False,"{'a': 0.95, 'e': 0.5099857462495653}",25,0,-52.69536724165668,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
68,False,"{'a': 0.95, 'e': 0.5048858887870696}",35,0,-76.35368266143989,"{0: 29, 1: 2, 2: 2, 3: 0, 4: 2}",0
69,False,"{'a': 0.95, 'e': 0.4998370298991989}",30,8,-30.06718175071708,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
70,False,"{'a': 0.95, 'e': 0.49483865960020695}",20,10,-63.3562063410638,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 1}",1
71,False,"{'a': 0.95, 'e': 0.4898902730042049}",25,0,-69.79731275327903,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
72,False,"{'a': 0.95, 'e': 0.48499137027416284}",20,4,-51.665623222799155,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
73,False,"{'a': 0.95, 'e': 0.4801414565714212}",25,0,-106.96150724937048,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
74,False,"{'a': 0.95, 'e': 0.475340042005707}",20,0,-2.4197680851885592,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.95, 'e': 0.47058664158564995}",20,0,-20.264003040879157,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
76,False,"{'a': 0.95, 'e': 0.4658807751697934}",20,0,-30.870428230230765,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
77,False,"{'a': 0.95, 'e': 0.4612219674180955}",25,0,-0.47826588794686,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
78,False,"{'a': 0.95, 'e': 0.45660974774391455}",20,12,-7.852345873090436,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
79,False,"{'a': 0.95, 'e': 0.4520436502664754}",20,0,1.6581530696014881,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.95, 'e': 0.44752321376381066}",20,0,-72.89821247237106,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
81,False,"{'a': 0.95, 'e': 0.44304798162617254}",30,6,-48.12480525285697,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 1}",1
82,False,"{'a': 0.95, 'e': 0.4386175018099108}",20,0,-48.10187265974271,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.95, 'e': 0.4342313267918117}",20,0,-21.485289399972288,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
84,False,"{'a': 0.95, 'e': 0.4298890135238936}",25,0,-161.8118013265229,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
85,False,"{'a': 0.95, 'e': 0.42559012338865465}",20,15,-34.25654165845103,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
86,False,"{'a': 0.95, 'e': 0.4213342221547681}",20,0,-45.561620147029416,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.95, 'e': 0.41712087993322045}",25,3,-14.620955089473577,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.95, 'e': 0.41294967113388825}",20,0,-20.460722248514905,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
89,False,"{'a': 0.95, 'e': 0.40882017442254937}",20,10,-4.5613534470113075,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
90,False,"{'a': 0.95, 'e': 0.4047319726783239}",20,0,-66.28457980199826,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
91,False,"{'a': 0.95, 'e': 0.40068465295154065}",25,11,1.0067381842234753,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.95, 'e': 0.39667780642202527}",20,0,-16.279897638768077,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
93,False,"{'a': 0.95, 'e': 0.392711028357805}",20,0,-55.3639395213787,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
94,False,"{'a': 0.95, 'e': 0.38878391807422696}",25,0,-18.43380944619758,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 0.95, 'e': 0.3848960788934847}",20,7,-95.09831056402021,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 2}",1
96,False,"{'a': 0.95, 'e': 0.38104711810454983}",25,0,4.456819392227981,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
97,False,"{'a': 0.95, 'e': 0.37723664692350434}",25,1,-138.62241121052728,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 3}",1
98,False,"{'a': 0.95, 'e': 0.37346428045426927}",20,0,-41.02816425862856,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 0.95, 'e': 0.36972963764972655}",25,15,-1.9408478694281457,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.95, 'e': 0.36603234127322926}",35,24,7.656032754630391,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.95, 'e': 0.36237201786049694}",20,9,-58.76874289071693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
102,False,"{'a': 0.95, 'e': 0.358748297681892}",30,18,-36.72690310252995,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
103,False,"{'a': 0.95, 'e': 0.35516081470507305}",20,3,12.542124021257601,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.95, 'e': 0.3516092065580223}",20,2,-35.11757148259261,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.95, 'e': 0.34809311449244207}",20,3,5.777452150497393,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.95, 'e': 0.34461218334751764}",20,10,13.833541869269668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.95, 'e': 0.34116606151404244}",20,5,-16.929138371086495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.95, 'e': 0.337754400898902}",25,10,-31.275042968788746,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
109,False,"{'a': 0.95, 'e': 0.334376856889913}",25,13,-7.864819822968618,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.95, 'e': 0.33103308832101386}",25,0,-9.832023847135128,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
111,False,"{'a': 0.95, 'e': 0.3277227574378037}",20,14,9.570248837386906,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.95, 'e': 0.3244455298634257}",20,5,-1.7533567636004626,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.95, 'e': 0.3212010745647914}",25,7,-41.232479954567225,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
114,False,"{'a': 0.95, 'e': 0.3179890638191435}",30,12,-35.52596007211078,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
115,False,"{'a': 0.95, 'e': 0.31480917318095203}",20,11,2.9642748630305125,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.95, 'e': 0.3116610814491425}",25,0,-119.19939160464783,"{0: 19, 1: 1, 2: 0, 3: 3, 4: 2}",0
117,False,"{'a': 0.95, 'e': 0.30854447063465107}",25,10,-6.476882429430966,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.95, 'e': 0.30545902592830454}",20,2,-73.4724782819685,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 1}",1
119,False,"{'a': 0.95, 'e': 0.3024044356690215}",20,12,-19.27976069681743,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
120,False,"{'a': 0.95, 'e': 0.29938039131233124}",20,11,-50.887861578946556,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
121,False,"{'a': 0.95, 'e': 0.2963865873992079}",25,6,-20.683603839784315,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 0}",1
122,False,"{'a': 0.95, 'e': 0.29342272152521587}",25,0,-0.8846487983278108,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
123,False,"{'a': 0.95, 'e': 0.2904884943099637}",20,7,-4.719192838195838,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.95, 'e': 0.28758360936686406}",25,9,-1.1563338636694989,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
125,False,"{'a': 0.95, 'e': 0.2847077732731954}",20,15,2.7213891341006184,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.95, 'e': 0.28186069554046345}",35,21,22.6153490850852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.95, 'e': 0.2790420885850588}",25,0,-54.18043725247943,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
128,False,"{'a': 0.95, 'e': 0.2762516676992082}",20,0,-36.7490342621648,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
129,False,"{'a': 0.95, 'e': 0.27348915102221616}",20,6,-2.8727756931095794,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.95, 'e': 0.270754259511994}",20,12,16.96763793102164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.95, 'e': 0.26804671691687404}",20,0,0.759355876596729,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.95, 'e': 0.2653662497477053}",25,0,-5.266050503302509,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
133,False,"{'a': 0.95, 'e': 0.2627125872502282}",30,0,-34.65827267518,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
134,False,"{'a': 0.95, 'e': 0.2600854613777259}",25,14,13.151792718880003,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.95, 'e': 0.2574846067639487}",25,0,-29.41636974666682,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
136,False,"{'a': 0.95, 'e': 0.2549097606963092}",20,0,-27.01731605674138,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
137,False,"{'a': 0.95, 'e': 0.2523606630893461}",30,14,27.912681164096817,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.95, 'e': 0.24983705645845267}",25,11,-28.984556558236616,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.95, 'e': 0.24733868589386815}",20,2,0.5227667710144015,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
140,False,"{'a': 0.95, 'e': 0.24486529903492946}",20,0,-1.0183842685394324,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
141,False,"{'a': 0.95, 'e': 0.24241664604458016}",25,16,15.93068333290038,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.95, 'e': 0.23999247958413436}",25,7,-24.77991656497091,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 0}",1
143,False,"{'a': 0.95, 'e': 0.23759255478829303}",30,3,-10.896362160497002,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 0}",1
144,False,"{'a': 0.95, 'e': 0.2352166292404101}",20,6,18.11321356568415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.95, 'e': 0.232864462948006}",30,0,40.70464023056541,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.95, 'e': 0.23053581831852593}",25,7,29.430330902753802,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.95, 'e': 0.22823046013534068}",25,0,23.13043405427592,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.95, 'e': 0.22594815553398728}",20,15,8.745053846210409,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.95, 'e': 0.22368867397864742}",20,2,9.230898145548059,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.95, 'e': 0.22145178723886094}",20,0,-13.892316198497161,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
151,False,"{'a': 0.95, 'e': 0.21923726936647234}",20,0,9.841344803821057,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
152,False,"{'a': 0.95, 'e': 0.2170448966728076}",20,14,-2.22301851236932,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.95, 'e': 0.21487444770607952}",30,7,2.798577545200443,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.95, 'e': 0.21272570322901874}",20,9,10.336035324640141,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.95, 'e': 0.21059844619672854}",25,13,-8.178892249319208,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
156,False,"{'a': 0.95, 'e': 0.20849246173476127}",35,0,-45.08476792184148,"{0: 31, 1: 1, 2: 1, 3: 1, 4: 1}",0
157,False,"{'a': 0.95, 'e': 0.20640753711741366}",20,0,-56.70307903006554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
158,False,"{'a': 0.95, 'e': 0.20434346174623952}",25,4,-6.385797942757776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.95, 'e': 0.20230002712877712}",25,17,12.966544829115204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.95, 'e': 0.20027702685748935}",20,10,20.695862360630706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.95, 'e': 0.19827425658891445}",20,8,-23.25612505836319,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.95, 'e': 0.1962915140230253}",30,3,-41.82794743897969,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 2}",1
163,False,"{'a': 0.95, 'e': 0.19432859888279505}",20,4,6.089123971829195,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.95, 'e': 0.1923853128939671}",20,11,-2.5448186240034483,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.95, 'e': 0.19046145976502743}",25,11,0.8095757208674954,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.95, 'e': 0.18855684516737714}",20,0,-15.55156787824835,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
167,False,"{'a': 0.95, 'e': 0.18667127671570335}",30,3,4.200182826911361,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.95, 'e': 0.18480456394854633}",30,18,-11.711885890498861,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
169,False,"{'a': 0.95, 'e': 0.18295651830906087}",30,0,24.340228632770604,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
170,False,"{'a': 0.95, 'e': 0.18112695312597027}",20,6,0.9297083250319862,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.95, 'e': 0.17931568359471056}",25,18,-29.961282044234018,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.95, 'e': 0.17752252675876345}",25,1,1.4583486207762033,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 0}",1
173,False,"{'a': 0.95, 'e': 0.17574730149117582}",25,14,17.60181627148857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.95, 'e': 0.17398982847626407}",30,3,31.289143058505818,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.95, 'e': 0.17224993019150142}",25,15,1.1744804816723962,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.95, 'e': 0.1705274308895864}",20,2,0.5640938713208883,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.95, 'e': 0.16882215658069055}",20,0,22.99853020569708,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.95, 'e': 0.16713393501488363}",25,6,-50.79723115471873,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
179,False,"{'a': 0.95, 'e': 0.16546259566473479}",30,3,-71.68759162052476,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 2}",1
180,False,"{'a': 0.95, 'e': 0.16380796970808745}",30,0,37.65388810165699,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.95, 'e': 0.16216989001100657}",30,12,-44.57555875588841,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 1}",1
182,False,"{'a': 0.95, 'e': 0.1605481911108965}",25,12,12.319784557904471,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.95, 'e': 0.15894270919978754}",25,11,-9.729797705405176,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
