trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4,True,"{'a': 0, 'e': 0}",20,0,-127.1180508220445,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,-89.88359674564018,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,0,-107.70652139992848,"{0: 12, 1: 6, 2: 5, 3: 2, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,12,-10.075041534844306,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,-210.69972738337037,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 4}",0
9,True,"{'a': 0, 'e': 0}",25,0,-107.96735411851374,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",35,20,-16.95036141340274,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,10,-84.75864079840865,"{0: 8, 1: 3, 2: 2, 3: 1, 4: 1}",1
12,True,"{'a': 0, 'e': 0}",35,0,-187.2149774770712,"{0: 20, 1: 8, 2: 4, 3: 0, 4: 3}",0
13,True,"{'a': 0, 'e': 0}",25,0,-131.54351166621703,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
14,True,"{'a': 0, 'e': 0}",20,0,-26.045865949351292,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,0,-178.70746114108533,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
16,True,"{'a': 0, 'e': 0}",20,0,-163.5206458615487,"{0: 7, 1: 4, 2: 7, 3: 0, 4: 2}",0
17,True,"{'a': 0, 'e': 0}",30,0,-107.90874416672781,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",35,0,-140.844880905849,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
19,True,"{'a': 0, 'e': 0}",25,0,-142.04103864951006,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
20,True,"{'a': 0, 'e': 0}",20,0,-118.85661073698888,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
