trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
49,False,"{'a': 0.05, 'e': 0.09071795328941247}",25,8,27.026067724832494,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.05, 'e': 0.086293586499370495}",20,0,22.85810260932926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.05, 'e': 0.0820849986238988}",20,4,-22.528589251741195,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
52,False,"{'a': 0.05, 'e': 0.078081666001153127}",25,0,29.864024813546912,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.05, 'e': 0.074273578214333877}",20,14,11.563852890955538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.05, 'e': 0.070651213060429569}",20,5,21.785271503803365,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.05, 'e': 0.067205512739749756}",20,0,17.651370201368866,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.05, 'e': 0.06392786120670757}",20,7,21.63111209831434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.05, 'e': 0.060810062625217952}",20,14,10.67234770114532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.05, 'e': 0.057844320874838456}",25,1,3.0815399627809157,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
59,False,"{'a': 0.05, 'e': 0.05502322005640721}",25,0,32.530634389689425,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.05, 'e': 0.052339705948432381}",20,0,23.998540281124754,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.05, 'e': 0.049787068367863944}",25,1,31.799005974610882,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.05, 'e': 0.047358924391140908}",20,12,15.105252371426896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.05, 'e': 0.045049202393557801}",25,16,15.823053431955353,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.05, 'e': 0.042852126867040166}",20,0,8.737751740436755,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.05, 'e': 0.040762203978366211}",25,17,14.54765999741818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.05, 'e': 0.038774207831722009}",20,8,15.70978477160415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.05, 'e': 0.036883167401239994}",20,10,10.62752926346004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.05, 'e': 0.035084354100845025}",20,0,23.751082390067854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.05, 'e': 0.033373269960326066}",20,0,31.10504494619005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.05, 'e': 0.031745636378067939}",20,0,20.942513115416872,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.05, 'e': 0.030197383422318501}",25,19,10.447099448560216,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.05, 'e': 0.028724639654239423}",25,0,27.046510945674303,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.05, 'e': 0.027323722447292559}",20,0,27.578087171641034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.05, 'e': 0.025991128778755333}",30,18,23.844142257342185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.05, 'e': 0.024723526470339388}",30,0,41.72999243095524,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.05, 'e': 0.023517745856009107}",35,17,-9.429762126946331,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.05, 'e': 0.022370771856165591}",20,10,14.499194316137778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.05, 'e': 0.021279736438377168}",30,17,23.32839072302893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.05, 'e': 0.020241911445804381}",25,0,29.41222811909198,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.05, 'e': 0.01925470177538692}",20,0,-11.867488093147857,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
81,False,"{'a': 0.05, 'e': 0.018315638888734179}",20,16,8.373112713896626,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.05, 'e': 0.017422374639493515}",25,8,25.086886807486124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.05, 'e': 0.016572675401761237}",20,14,9.58652076224617,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.05, 'e': 0.015764416484854486}",25,12,23.443535618014582,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.05, 'e': 0.014995576820477703}",20,4,18.943645279025635,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.05, 'e': 0.014264233908999256}",25,13,21.888252939854585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.05, 'e': 0.013568559012200934}",20,0,29.649173051174557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.05, 'e': 0.012906812580479862}",20,5,23.76483058262819,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.05, 'e': 0.012277339903068436}",30,10,29.920348373119644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.05, 'e': 0.011678566970395442}",20,8,14.193146139032148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.05, 'e': 0.011108996538242306}",30,14,-0.5496599969361982,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
92,False,"{'a': 0.05, 'e': 0.010567204383852655}",30,20,17.130640803460143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.05, 'e': 0.010051835744633576}",20,0,21.676052932832157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.05, 'e': 0.0095616019305435045}",20,11,17.72370421624278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,17,20.052400780119502,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,15,26.076872009209637,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,2,28.71176182513978,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,14,31.114147607664645,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,28.711257467755107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,2,35.21185088720579,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,15,28.777089140929064,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,26.663191672677716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,7,32.538555036384345,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,10,34.22774050958423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,13,30.64352707471707,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,21.525231231004295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,11,22.470199803498588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,15,14.895015497619655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,22.471241948054033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,3,26.337190148581023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,11,17.101665115343696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,29.87087671329896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,0,29.403152622422553,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",30,6,43.91141387045538,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
